ID,score
5064,19.23246
5065,17.869648
5066,24.97436
5067,37.69545
5068,20.526423
5069,27.583073
5070,25.09496
5071,63.970013
5072,24.541254
5073,13.743828
5074,16.536892
5075,22.1159
5076,16.67846
5077,24.47677
5078,19.876368
5079,22.69872
5080,30.225512
5081,18.697977
5082,30.709835
5083,17.45825
5084,22.020023
5085,73.634995
5086,20.776262
5087,19.685219
5088,16.804142
5089,26.384876
5090,13.768582
5091,25.429573
5092,17.77066
5093,28.547266
5094,24.500494
5095,18.085651
5096,20.987755
5097,21.398214
5098,22.474575
5099,24.12262
5100,14.481417
5101,23.491804
5102,22.52847
5103,20.586283
5104,20.280888
5105,27.409111
5106,16.088755
5107,22.36063
5108,27.100607
5109,28.311537
5110,22.050472
5111,23.76087
5112,19.472527
5113,17.560846
5114,27.836441
5115,28.429874
5116,26.398129
5117,18.253597
5118,18.537071
5119,11.674501
5120,26.919483
5121,19.076931
5122,23.940962
5123,30.344524
5124,13.482752
5125,14.7531395
5126,22.688797
5127,23.50959
5128,21.436438
5129,18.899961
5130,18.73332
5131,25.189367
5132,23.743486
5133,25.790379
5134,27.221483
5135,19.179276
5136,17.032469
5137,19.174534
5138,34.06321
5139,21.179253
5140,25.44082
5141,22.413277
5142,35.22397
5143,19.211042
5144,27.096039
5145,25.195818
5146,21.20463
5147,21.325748
5148,24.471254
5149,25.04363
5150,20.942684
5151,17.152605
5152,23.202461
5153,14.855911
5154,36.4442
5155,17.034605
5156,20.55378
5157,31.715492
5158,31.77117
5159,30.4028
5160,26.688246
5161,22.973848
5162,30.318106
5163,17.164112
5164,29.525415
5165,14.777669
5166,14.7857
5167,16.870026
5168,19.809826
5169,12.349067
5170,21.55884
5171,24.815088
5172,15.425073
5173,24.837515
5174,18.204525
5175,20.58795
5176,15.76283
5177,18.73386
5178,21.422525
5179,26.08296
5180,27.698803
5181,26.950348
5182,23.443098
5183,25.388475
5184,18.969835
5185,32.987843
5186,14.414575
5187,29.53795
5188,22.170029
5189,26.506077
5190,12.786423
5191,15.017804
5192,18.727434
5193,18.088247
5194,32.438084
5195,20.466545
5196,19.468996
5197,19.142838
5198,15.053775
5199,35.844257
5200,22.88715
5201,30.277122
5202,18.867628
5203,36.630367
5204,20.506176
5205,33.48406
5206,19.07936
5207,16.729725
5208,28.652279
5209,14.569704
5210,19.21207
5211,32.649384
5212,19.156353
5213,27.504972
5214,23.51639
5215,29.404942
5216,31.73191
5217,29.683805
5218,18.905157
5219,22.628212
5220,23.884247
5221,21.071007
5222,24.825466
5223,32.748596
5224,16.922834
5225,20.7672
5226,25.256214
5227,15.871199
5228,21.784235
5229,21.979261
5230,21.003578
5231,26.179165
5232,16.965458
5233,34.7217
5234,22.243942
5235,29.718624
5236,24.656729
5237,24.52871
5238,21.873343
5239,24.673306
5240,18.346437
5241,24.99151
5242,20.810163
5243,17.344896
5244,29.61285
5245,24.072657
5246,22.243013
5247,19.173088
5248,21.171352
5249,24.149858
5250,32.282993
5251,28.247131
5252,31.490282
5253,12.559286
5254,16.929808
5255,22.9987
5256,23.666014
5257,15.545336
5258,14.826941
5259,30.737556
5260,25.535929
5261,26.285538
5262,25.323545
5263,28.686495
5264,14.0355625
5265,22.58349
5266,22.699247
5267,19.831253
5268,18.31017
5269,18.589457
5270,17.850899
5271,15.901386
5272,32.49451
5273,20.1463
5274,17.581247
5275,17.19074
5276,29.941729
5277,24.162083
5278,25.223417
5279,28.399294
5280,26.768177
5281,30.744555
5282,12.981468
5283,27.35382
5284,27.400984
5285,37.220257
5286,19.488205
5287,20.706219
5288,16.809559
5289,17.852365
5290,32.319233
5291,17.58943
5292,14.283211
5293,12.953284
5294,17.867405
5295,25.93224
5296,18.885187
5297,22.223108
5298,25.007765
5299,33.660206
5300,23.828821
5301,16.827404
5302,16.941603
5303,38.63972
5304,27.14466
5305,19.935328
5306,19.593924
5307,34.998585
5308,25.234047
5309,28.136332
5310,25.013151
5311,13.856722
5312,17.606672
5313,27.005737
5314,20.30439
5315,18.898943
5316,17.017609
5317,24.001886
5318,26.697348
5319,21.668638
5320,22.880642
5321,14.973713
5322,20.587603
5323,29.581457
5324,16.227047
5325,14.182515
5326,20.377275
5327,26.581972
5328,28.667782
5329,17.718624
5330,15.873418
5331,14.20137
5332,33.020206
5333,15.442111
5334,15.786178
5335,12.806336
5336,16.964846
5337,27.663197
5338,24.809301
5339,14.092038
5340,25.525108
5341,28.540916
5342,17.126871
5343,26.166779
5344,26.615427
5345,26.25497
5346,28.860874
5347,20.71643
5348,32.004593
5349,21.90743
5350,19.696495
5351,37.053135
5352,18.524038
5353,23.652018
5354,17.553211
5355,94.871704
5356,20.590942
5357,21.820803
5358,26.820332
5359,21.73
5360,14.150729
5361,19.307735
5362,34.947063
5363,27.473017
5364,21.922453
5365,24.704018
5366,26.68925
5367,28.011839
5368,13.845599
5369,25.393515
5370,18.363806
5371,16.350605
5372,17.072588
5373,21.421007
5374,34.355827
5375,16.806355
5376,66.741554
5377,30.370687
5378,24.45098
5379,19.041954
5380,24.077253
5381,28.610743
5382,20.06147
5383,23.928608
5384,23.585917
5385,23.614126
5386,21.421509
5387,21.235334
5388,15.48022
5389,29.112812
5390,26.967686
5391,23.973719
5392,29.321499
5393,21.862143
5394,15.750992
5395,27.952087
5396,32.919136
5397,16.926683
5398,20.57338
5399,22.007717
5400,31.996561
5401,31.5347
5402,16.732235
5403,24.176796
5404,16.73045
5405,32.112976
5406,27.354643
5407,22.958693
5408,24.598063
5409,21.481339
5410,12.808889
5411,32.973248
5412,14.075773
5413,22.677515
5414,17.271599
5415,19.39932
5416,27.932743
5417,19.28469
5418,15.235822
5419,23.769049
5420,27.25951
5421,22.088282
5422,32.22021
5423,16.366802
5424,21.784012
5425,22.19657
5426,15.364242
5427,29.575407
5428,27.602905
5429,26.37235
5430,26.959873
5431,22.504074
5432,22.474215
5433,27.162626
5434,41.670074
5435,25.790623
5436,19.745367
5437,27.56671
5438,13.950978
5439,19.399605
5440,29.014872
5441,17.413471
5442,21.062967
5443,22.363169
5444,24.46613
5445,14.752722
5446,17.103075
5447,23.132696
5448,18.587147
5449,21.111277
5450,26.371151
5451,31.066473
5452,19.38942
5453,21.172916
5454,25.548418
5455,24.688553
5456,26.553864
5457,20.212328
5458,25.241957
5459,20.580221
5460,21.887156
5461,17.494778
5462,21.823927
5463,14.49769
5464,24.525751
5465,16.638021
5466,35.053024
5467,22.182978
5468,31.086294
5469,24.735844
5470,18.541212
5471,33.43185
5472,22.453281
5473,33.62078
5474,16.148937
5475,25.362814
5476,31.914549
5477,28.41864
5478,18.231195
5479,24.995302
5480,25.81708
5481,27.822014
5482,23.272398
5483,29.09897
5484,15.9406805
5485,28.17969
5486,18.665468
5487,21.589708
5488,28.19403
5489,17.85811
5490,24.865273
5491,27.101585
5492,20.100193
5493,28.38031
5494,29.906788
5495,19.746555
5496,34.98465
5497,19.38799
5498,23.336542
5499,28.169472
5500,16.622353
5501,32.43293
5502,27.995567
5503,23.265167
5504,16.266647
5505,24.240526
5506,24.31606
5507,24.028503
5508,32.98857
5509,27.503866
5510,21.330414
5511,23.805428
5512,16.185095
5513,35.936188
5514,18.916964
5515,26.782345
5516,20.509623
5517,22.37881
5518,26.406122
5519,15.832118
5520,29.298685
5521,20.456444
5522,22.60808
5523,18.70375
5524,34.77719
5525,22.941921
5526,19.31665
5527,13.909714
5528,22.608479
5529,28.771072
5530,31.91982
5531,20.159367
5532,24.69112
5533,24.298288
5534,30.314215
5535,29.051992
5536,32.810616
5537,11.327604
5538,23.043285
5539,19.561605
5540,25.632887
5541,17.388916
5542,19.458342
5543,28.484936
5544,78.5566
5545,22.648087
5546,28.868757
5547,23.480492
5548,22.217093
5549,22.259386
5550,23.560083
5551,23.09303
5552,16.326244
5553,28.331816
5554,33.332073
5555,22.273798
5556,25.50267
5557,21.351597
5558,16.765028
5559,19.700117
5560,20.283096
5561,34.050713
5562,20.710823
5563,16.458073
5564,19.457792
5565,20.123302
5566,11.321809
5567,22.964376
5568,24.799929
5569,19.385208
5570,26.16025
5571,15.73733
5572,23.029095
5573,24.044949
5574,20.089876
5575,18.507494
5576,20.1388
5577,22.881495
5578,24.75618
5579,25.423885
5580,29.786558
5581,14.635501
5582,30.995996
5583,22.315252
5584,26.015255
5585,27.422338
5586,30.96269
5587,34.4997
5588,26.768486
5589,21.652288
5590,15.945425
5591,17.542744
5592,26.21053
5593,18.263027
5594,25.009275
5595,27.748116
5596,28.812033
5597,33.288708
5598,25.455124
5599,21.405205
5600,15.222865
5601,29.075068
5602,27.17697
5603,20.442953
5604,16.29476
5605,24.013742
5606,25.393614
5607,24.436815
5608,27.166342
5609,23.701668
5610,26.47624
5611,32.148865
5612,25.073763
5613,21.622126
5614,17.81601
5615,23.285126
5616,25.381187
5617,24.39475
5618,15.40694
5619,20.827126
5620,20.534977
5621,18.415085
5622,22.758867
5623,27.376913
5624,25.180975
5625,29.503939
5626,25.43489
5627,20.277773
5628,16.839848
5629,24.774189
5630,21.932182
5631,48.387096
5632,17.749453
5633,28.434952
5634,31.873976
5635,16.595015
5636,24.529589
5637,20.624159
5638,27.989546
5639,27.463284
5640,26.126484
5641,11.708655
5642,27.155094
5643,17.92507
5644,19.909597
5645,31.684158
5646,11.503588
5647,29.035936
5648,12.752458
5649,23.371977
5650,30.337732
5651,27.38468
5652,23.985397
5653,19.05502
5654,25.394348
5655,17.304232
5656,17.64818
5657,26.915127
5658,17.826218
5659,16.558228
5660,21.445066
5661,19.237772
5662,21.723763
5663,22.999098
5664,19.063236
5665,23.584873
5666,22.955889
5667,31.183937
5668,25.20232
5669,17.80932
5670,22.635963
5671,24.659136
5672,21.837887
5673,30.838387
5674,16.256218
5675,15.663827
5676,27.713484
5677,24.09072
5678,23.963129
5679,29.224066
5680,25.465666
5681,15.813942
5682,24.297083
5683,43.343155
5684,30.928547
5685,20.942589
5686,24.107885
5687,25.568836
5688,29.090527
5689,30.566744
5690,18.155655
5691,21.147871
5692,22.96297
5693,41.101776
5694,22.471199
5695,17.452745
5696,18.284748
5697,20.716356
5698,26.28954
5699,18.370876
5700,22.713013
5701,27.748587
5702,29.72939
5703,22.822752
5704,26.681177
5705,25.173397
5706,38.188557
5707,19.646212
5708,25.514217
5709,42.74086
5710,25.787086
5711,26.371868
5712,20.84368
5713,23.14909
5714,18.61505
5715,17.804974
5716,14.827824
5717,26.227758
5718,17.427635
5719,22.707375
5720,19.302074
5721,18.745684
5722,18.538166
5723,25.24521
5724,12.951242
5725,28.334776
5726,14.241634
5727,19.517464
5728,18.891195
5729,21.41627
5730,25.86153
5731,23.657312
5732,16.91653
5733,22.065258
5734,25.039017
5735,30.770763
5736,27.92919
5737,14.063856
5738,20.665537
5739,29.110289
5740,23.508091
5741,12.062976
5742,28.982113
5743,18.35773
5744,30.48948
5745,28.088919
5746,24.175188
5747,31.408186
5748,18.523867
5749,17.734308
5750,26.085579
5751,28.14631
5752,20.466923
5753,16.500698
5754,24.727596
5755,20.671885
5756,18.019672
5757,33.127316
5758,22.567999
5759,23.813978
5760,19.39743
5761,23.20718
5762,23.355213
5763,21.955877
5764,23.910578
5765,16.817133
5766,30.76164
5767,21.829462
5768,26.048883
5769,13.0381365
5770,28.2742
5771,22.257498
5772,19.327347
5773,19.346972
5774,14.096537
5775,29.936438
5776,27.442514
5777,24.56742
5778,21.790283
5779,29.362917
5780,20.844355
5781,24.220844
5782,15.945121
5783,27.225666
5784,21.219393
5785,25.836584
5786,30.410477
5787,18.600103
5788,19.322987
5789,27.288574
5790,31.321066
5791,21.299162
5792,16.31326
5793,21.425577
5794,24.955036
5795,23.243376
5796,24.24121
5797,23.919172
5798,20.201567
5799,17.131792
5800,20.719593
5801,22.02741
5802,24.883064
5803,16.251492
5804,20.60699
5805,20.945307
5806,27.535692
5807,20.303366
5808,16.922997
5809,30.760954
5810,28.84944
5811,31.155195
5812,24.349834
5813,16.260742
5814,38.90899
5815,25.289597
5816,29.149103
5817,25.867529
5818,21.123095
5819,19.57873
5820,23.309504
5821,26.558018
5822,13.778108
5823,25.922556
5824,24.34147
5825,22.048698
5826,27.680864
5827,16.043303
5828,20.1319
5829,16.108976
5830,16.142126
5831,20.528915
5832,17.375038
5833,16.82661
5834,23.269749
5835,28.092077
5836,20.29815
5837,24.485058
5838,31.206211
5839,17.700436
5840,23.719313
5841,25.893627
5842,17.418726
5843,18.008047
5844,26.110617
5845,23.5358
5846,22.0644
5847,32.453266
5848,25.688808
5849,21.777864
5850,17.04131
5851,24.990847
5852,15.896688
5853,26.303772
5854,13.869034
5855,25.664797
5856,13.312296
5857,17.448256
5858,20.744543
5859,16.298859
5860,17.434883
5861,24.105362
5862,21.435806
5863,24.38007
5864,22.724947
5865,27.207312
5866,19.888369
5867,22.397738
5868,17.15586
5869,29.507984
5870,22.22925
5871,21.93574
5872,11.816704
5873,24.981512
5874,22.761696
5875,21.729036
5876,16.73372
5877,20.17205
5878,15.586577
5879,22.492153
5880,14.752636
5881,22.537546
5882,16.339714
5883,14.00229
5884,21.330551
5885,26.9397
5886,24.763098
5887,26.15769
5888,17.79822
5889,28.021645
5890,17.859417
5891,38.907154
5892,32.541073
5893,22.540655
5894,19.223253
5895,29.661186
5896,19.924133
5897,28.943905
5898,23.682495
5899,23.084002
5900,17.230026
5901,14.306065
5902,19.88206
5903,20.218864
5904,18.456638
5905,22.791134
5906,19.230267
5907,22.754839
5908,16.789627
5909,27.47144
5910,35.926632
5911,27.372543
5912,21.71976
5913,17.912687
5914,19.21279
5915,19.719032
5916,20.569765
5917,28.09336
5918,25.221975
5919,29.335587
5920,32.07589
5921,25.257511
5922,31.538631
5923,22.86214
5924,16.423872
5925,22.006475
5926,14.750936
5927,23.946594
5928,14.391785
5929,19.18249
5930,22.745
5931,20.214237
5932,25.3763
5933,13.870422
5934,22.15463
5935,37.50148
5936,23.52646
5937,13.528594
5938,24.932901
5939,26.3941
5940,16.658117
5941,22.08982
5942,25.372799
5943,16.583076
5944,26.288876
5945,16.54416
5946,11.220558
5947,21.493618
5948,16.63068
5949,14.206902
5950,15.0005665
5951,18.266304
5952,26.000896
5953,29.359173
5954,24.88801
5955,19.525795
5956,36.928493
5957,26.296886
5958,23.856623
5959,24.71586
5960,24.703394
5961,21.24208
5962,16.46424
5963,26.062632
5964,22.04952
5965,19.31649
5966,21.107155
5967,25.44826
5968,17.914501
5969,31.59357
5970,20.911345
5971,19.745823
5972,18.915255
5973,27.212105
5974,22.59258
5975,18.83231
5976,32.564415
5977,26.240808
5978,24.883392
5979,25.255043
5980,19.276228
5981,16.181587
5982,32.81772
5983,28.704073
5984,16.003056
5985,19.281115
5986,17.138391
5987,24.11734
5988,20.693106
5989,23.597204
5990,21.54657
5991,25.2226
5992,26.202812
5993,23.001135
5994,22.23081
5995,23.329992
5996,19.375689
5997,18.419321
5998,15.621365
5999,18.373735
6000,30.466093
6001,27.51739
6002,24.72202
6003,21.952349
6004,25.838572
6005,25.669254
6006,19.108837
6007,23.452911
6008,18.605232
6009,23.901785
6010,19.145086
6011,23.66822
6012,25.741655
6013,24.380789
6014,42.32066
6015,39.524223
6016,13.128993
6017,27.5765
6018,19.975443
6019,24.434732
6020,24.611559
6021,30.958391
6022,31.129019
6023,24.717335
6024,24.910112
6025,15.278247
6026,20.808485
6027,29.25556
6028,38.73398
6029,37.593655
6030,35.252026
6031,21.632513
6032,23.948816
6033,29.87102
6034,18.307446
6035,15.997115
6036,22.073147
6037,23.387455
6038,25.092543
6039,33.461376
6040,17.393341
6041,22.081217
6042,12.293519
6043,22.039415
6044,32.816322
6045,18.58709
6046,25.39463
6047,34.6217
6048,19.976555
6049,18.91713
6050,19.619913
6051,17.241692
6052,14.002123
6053,30.799953
6054,36.055153
6055,27.884277
6056,23.701317
6057,22.754177
6058,16.551222
6059,18.629868
6060,21.562502
6061,26.894283
6062,15.356382
6063,16.535982
6064,24.64647
6065,21.91686
6066,16.951641
6067,23.776686
6068,16.529358
6069,20.535295
6070,18.26178
6071,21.349358
6072,26.2733
6073,25.894846
6074,25.476112
6075,16.893583
6076,28.757572
6077,26.422089
6078,24.18665
6079,25.805174
6080,31.37184
6081,17.604609
6082,17.165497
6083,28.766792
6084,17.250307
6085,22.247475
6086,16.128351
6087,12.09338
6088,20.444555
6089,16.627506
6090,16.081158
6091,23.669569
6092,18.22471
6093,32.309956
6094,23.483965
6095,20.02414
6096,20.32409
6097,27.025322
6098,19.67136
6099,25.193937
6100,15.178046
6101,16.681633
6102,27.239456
6103,15.081004
6104,17.455578
6105,19.55408
6106,26.534595
6107,23.646036
6108,20.207409
6109,19.453005
6110,24.597994
6111,23.013477
6112,23.423819
6113,12.512927
6114,23.29794
6115,22.12313
6116,21.456287
6117,18.744068
6118,27.893286
6119,12.97901
6120,25.344286
6121,17.31176
6122,14.229232
6123,34.60101
6124,32.675312
6125,23.698284
6126,16.870165
6127,24.876177
6128,18.540768
6129,17.165928
6130,20.464823
6131,18.664377
6132,26.989126
6133,23.246613
6134,15.93215
6135,18.61228
6136,14.303308
6137,25.015186
6138,23.0818
6139,18.103334
6140,24.77742
6141,21.46984
6142,36.209938
6143,21.233662
6144,23.735657
6145,31.779655
6146,13.8446865
6147,18.059332
6148,30.407804
6149,23.984024
6150,24.52437
6151,18.393421
6152,14.298296
6153,19.66381
6154,33.66776
6155,19.338163
6156,16.063345
6157,31.195992
6158,40.41756
6159,19.260275
6160,24.722258
6161,26.597906
6162,19.24149
6163,19.527235
6164,18.244976
6165,23.301313
6166,24.694977
6167,20.180353
6168,15.31557
6169,23.785856
6170,27.005806
6171,21.529325
6172,32.666286
6173,20.84392
6174,22.4241
6175,18.727972
6176,12.983276
6177,26.824972
6178,26.957106
6179,21.661123
6180,25.044014
6181,23.861189
6182,21.509794
6183,30.256859
6184,18.76135
6185,13.147613
6186,24.155325
6187,25.862156
6188,30.38866
6189,34.156467
6190,18.754528
6191,35.619465
6192,24.154814
6193,28.39916
6194,21.813417
6195,29.615437
6196,22.35741
6197,19.439245
6198,24.378548
6199,20.744787
6200,22.062014
6201,17.647789
6202,20.885355
6203,31.849785
6204,19.236015
6205,18.044317
6206,20.122185
6207,25.555424
6208,22.87771
6209,34.20241
6210,32.554638
6211,22.279713
6212,21.07802
6213,24.257376
6214,33.31868
6215,39.424316
6216,17.705227
6217,35.631752
6218,16.547333
6219,14.067831
6220,18.501896
6221,28.480131
6222,31.018616
6223,18.096237
6224,18.626926
6225,29.403801
6226,17.299786
6227,23.678755
6228,18.69192
6229,23.717976
6230,33.122765
6231,12.721108
6232,30.719753
6233,19.755245
6234,14.967499
6235,24.843729
6236,17.732115
6237,21.376139
6238,29.731453
6239,29.220398
6240,39.016174
6241,22.061712
6242,29.683338
6243,32.46394
6244,23.795761
6245,18.746286
6246,26.119913
6247,16.010248
6248,21.03763
6249,22.132088
6250,27.116123
6251,20.39473
6252,19.312136
6253,20.131674
6254,22.181623
6255,20.066256
6256,16.065577
6257,16.603106
6258,23.569597
6259,30.713428
6260,22.94766
6261,36.309017
6262,25.949492
6263,14.726946
6264,25.998497
6265,25.845304
6266,26.254618
6267,20.599852
6268,16.999128
6269,29.638319
6270,24.04858
6271,18.424652
6272,31.206074
6273,33.706047
6274,17.6997
6275,19.012016
6276,20.64226
6277,19.077312
6278,21.464697
6279,16.163372
6280,28.521679
6281,18.312754
6282,21.825512
6283,19.094221
6284,21.980484
6285,18.01701
6286,16.628881
6287,26.929184
6288,33.087257
6289,21.087645
6290,13.276327
6291,21.03212
6292,19.678156
6293,26.454298
6294,24.384024
6295,28.444508
6296,22.664051
6297,19.5
6298,14.927681
6299,11.901903
6300,18.897207
6301,18.61531
6302,24.772772
6303,15.9305725
6304,20.081865
6305,17.196522
6306,23.497826
6307,22.699661
6308,21.015087
6309,21.049356
6310,28.948612
6311,23.834158
6312,21.25401
6313,19.455725
6314,19.893194
6315,22.322697
6316,29.164114
6317,28.09511
6318,23.14892
6319,25.105883
6320,32.09813
6321,22.922245
6322,18.659637
6323,30.746431
6324,18.19748
6325,19.199284
6326,22.687914
6327,24.391163
6328,21.984816
6329,24.217539
6330,27.222254
6331,19.415823
6332,16.936655
6333,21.972225
6334,21.693806
6335,29.068243
6336,29.682825
6337,17.49835
6338,27.947546
6339,25.633917
6340,24.79174
6341,14.742877
6342,31.430557
6343,34.869205
6344,14.650191
6345,29.642248
6346,25.196327
6347,23.21104
6348,18.155611
6349,32.903862
6350,24.161547
6351,34.329094
6352,34.131695
6353,33.53522
6354,31.858662
6355,21.531137
6356,23.02619
6357,20.547714
6358,40.823513
6359,36.172844
6360,17.674257
